,mean,sd,quality
2013-02-13,0.8649382716049383,1.7862041620828162,100.0
2013-02-14,1.1248148148148147,1.751076890881088,100.0
2013-02-15,4.01111111111111,0.7080466086353355,100.0
2013-02-16,8.805308641975309,0.5052872609213325,100.0
2013-02-17,2.0207407407407407,1.3456511228563088,100.0
2013-02-18,-3.27037037037037,2.0427502566665146,100.0
2013-02-19,-2.5793827160493827,2.1408586745036513,100.0
2013-02-20,-0.9223456790123457,2.2603358553569746,100.0
2013-02-21,-3.325555555555555,2.229634499194879,100.0
2013-02-22,-2.693086419753086,1.4691720814588982,100.0
2013-02-23,-1.6449382716049383,1.3651264808221892,100.0
2013-02-24,-3.285308641975308,1.6811767355187206,100.0
2013-02-25,-0.2493827160493828,1.7410250900539976,100.0
2013-02-26,-2.043703703703704,1.6118347034082343,100.0
2013-02-27,0.5416049382716049,1.4815477184266825,100.0
2013-02-28,0.9476543209876542,2.0927041546793816,100.0
2013-03-01,3.0102469135802465,0.8767396639091932,100.0
2013-03-02,4.042716049382716,1.8119713107177489,100.0
2013-03-03,4.040987654320988,1.4502436044836327,100.0
2013-03-04,-1.703456790123457,2.100444691305764,100.0
2013-03-05,0.09518518518518522,2.6172285490147353,100.0
2013-03-06,0.6741975308641976,1.5811244924084336,100.0
2013-03-07,-0.5062962962962962,1.7090073467106897,100.0
2013-03-08,1.5051851851851852,2.0459784402035566,100.0
2013-03-09,3.9860493827160495,1.782362672839303,100.0
2013-03-10,4.8115,1.7107878857045422,98.76543209876543
2013-03-11,-0.008148148148148144,1.4823234389895403,100.0
2013-03-12,3.149875,1.2638543556432762,98.76543209876543
2013-03-13,2.9541975308641972,2.045335464048337,100.0
2013-03-14,5.984814814814815,1.2349120526490045,100.0
2013-03-15,6.8371604938271595,1.7301280549195637,100.0
2013-03-16,3.8309876543209875,2.267364993190483,100.0
2013-03-17,-0.02790123456790122,1.7524038604509682,100.0
2013-03-18,-2.5441975308641975,1.6675534955418452,100.0
2013-03-19,-0.0028395061728394675,1.9432789522916551,100.0
2013-03-20,0.9464197530864197,1.7596138132001973,100.0
2013-03-21,1.13679012345679,1.7651627596063866,100.0
2013-03-22,-1.8744444444444444,1.4298400260168966,100.0
2013-03-23,-1.8844444444444446,1.7625804946157777,100.0
2013-03-24,-0.18259259259259258,2.053764091721453,100.0
2013-03-25,1.7080246913580246,1.8118970857592094,100.0
2013-03-26,5.369249999999999,1.9671059349952842,98.76543209876543
2013-03-27,5.371975308641975,1.5789105577526283,100.0
2013-03-28,3.70075,1.8740038873012652,98.76543209876543
2013-03-29,4.6332098765432095,1.9440530002809169,100.0
2013-03-30,7.2971604938271595,2.5997928929858536,100.0
2013-03-31,12.355925925925925,1.946441482409488,100.0
2013-04-01,11.803950617283952,2.465394836031516,100.0
2013-04-02,10.259506172839505,1.9550159214406464,100.0
2013-04-03,8.430246913580246,0.9629875068097223,100.0
2013-04-04,9.293703703703704,2.01587043510021,100.0
2013-04-05,6.061111111111111,1.5208698169139923,100.0
2013-04-06,2.8667499999999997,2.072595007060265,98.76543209876543
2013-04-07,1.691358024691358,1.7849928242757866,100.0
2013-04-08,1.3939506172839506,0.9320711869438214,100.0
2013-04-09,2.867901234567901,1.289692517665919,100.0
2013-04-10,4.059135802469136,2.0163836425212245,100.0
2013-04-11,3.2846913580246913,1.8698857494642238,100.0
2013-04-12,1.364625,2.285255404250962,98.76543209876543
2013-04-13,2.0026923076923078,1.8407724755366448,96.29629629629629
2013-04-14,-2.2679012345679013,1.329228832866432,100.0
2013-04-15,0.7782716049382716,1.9831312299766353,100.0
2013-04-16,1.4043209876543208,1.859575178818811,100.0
2013-04-17,0.6712345679012346,1.8998397187105347,100.0
2013-04-18,2.609259259259259,2.2670938322981793,100.0
2013-04-19,2.3649382716049385,1.851319207657603,100.0
2013-04-20,2.8588750000000003,1.7561285049646473,98.76543209876543
2013-04-21,3.187654320987654,1.9102815706100356,100.0
2013-04-22,3.1681481481481484,1.5074698264899957,100.0
2013-04-23,5.808148148148148,2.5576268840035636,100.0
2013-04-24,7.066172839506173,2.2792298962046558,100.0
2013-04-25,11.082592592592594,2.3090072421810297,100.0
2013-04-26,12.05567901234568,2.3719796258988004,100.0
2013-04-27,13.27851851851852,2.4532045935424502,100.0
2013-04-28,9.51530864197531,1.3461733603252526,100.0
2013-04-29,3.9843209876543213,2.117046845414388,100.0
2013-04-30,1.2174074074074075,2.011304786561312,100.0
2013-05-01,1.5691358024691358,2.2446470755615815,100.0
2013-05-02,10.515679012345679,2.02388484002401,100.0
2013-05-03,14.511111111111113,2.370796806982834,100.0
2013-05-04,14.978765432098768,2.0326358396894717,100.0
2013-05-05,13.701358024691357,2.9196638304291214,100.0
2013-05-06,16.933703703703706,2.4643855443317126,100.0
2013-05-07,17.187160493827157,3.2067063455233553,100.0
2013-05-08,17.31543209876543,1.74138884901012,100.0
2013-05-09,17.296296296296298,1.027423287214725,100.0
2013-05-10,18.584444444444443,1.828087114992062,100.0
2013-05-11,19.931481481481484,2.2999810385691832,100.0
2013-05-12,19.609259259259257,2.524711259618502,100.0
2013-05-13,10.95604938271605,1.8389791182965793,100.0
2013-05-14,6.220864197530864,2.9387336547954055,100.0
2013-05-15,7.392625000000001,2.4662058922897243,98.76543209876543
2013-05-16,6.9706172839506175,2.058093988183613,100.0
2013-05-17,10.48111111111111,2.4142421171042474,100.0
2013-05-18,4.671975308641976,2.321337125318663,100.0
2013-05-19,3.8645679012345684,2.3592652719558243,100.0
2013-05-20,6.938148148148147,1.84669509605072,100.0
2013-05-21,11.742098765432097,1.3272779626451485,100.0
2013-05-22,4.575802469135803,2.107653235352967,100.0
2013-05-23,2.601111111111111,1.244349227508098,100.0
2013-05-24,2.001875,2.103114684600504,98.76543209876543
2013-05-25,4.45,2.1208394564417175,100.0
2013-05-26,5.353456790123457,2.1543979208202386,100.0
2013-05-27,8.549012345679012,2.239167593626185,100.0
2013-05-28,6.179135802469136,1.6897042622385612,100.0
2013-05-29,6.441234567901235,2.3516905529406125,100.0
2013-05-30,4.277160493827161,1.9040471597152613,100.0
2013-05-31,4.49320987654321,2.325314939508461,100.0
2013-06-01,9.023703703703703,1.354359114530231,100.0
2013-06-02,12.693950617283951,2.100860941978518,100.0
2013-06-03,9.614567901234567,2.4846901463677096,100.0
2013-06-04,12.79506172839506,2.481744912081412,100.0
2013-06-05,17.17814814814815,2.7407006910236986,100.0
2013-06-06,17.34246913580247,2.4275525384964367,100.0
2013-06-07,18.167654320987655,2.212003205018552,100.0
2013-06-08,12.246913580246915,2.1979721574529263,100.0
2013-06-09,14.441358024691358,2.265298409198234,100.0
2013-06-10,11.361234567901235,2.363141649751475,100.0
2013-06-11,10.679506172839508,2.3388928477137254,100.0
2013-06-12,6.614567901234568,2.304116994307535,100.0
2013-06-13,7.108271604938273,2.442263187150116,100.0
2013-06-14,6.665925925925925,2.424101265303173,100.0
2013-06-15,10.462098765432097,2.322898897955625,100.0
2013-06-16,16.80814814814815,2.761730486086175,100.0
2013-06-17,17.321234567901236,1.7667147355445143,100.0
2013-06-18,13.44814814814815,2.756483317159343,100.0
2013-06-19,11.381358024691357,2.1757244500892226,100.0
2013-06-20,8.376666666666669,1.7349538898771921,100.0
2013-06-21,4.14675,2.065188117829782,98.76543209876543
2013-06-22,7.627407407407406,2.5485112211729506,100.0
2013-06-23,13.972962962962962,2.826190653708824,100.0
2013-06-24,10.254197530864198,2.200618017851764,100.0
2013-06-25,8.851604938271604,2.3097967750378623,100.0
2013-06-26,10.621728395061728,2.277707614095506,100.0
2013-06-27,11.340123456790124,2.404188789294198,100.0
2013-06-28,13.235802469135802,2.0805593383736567,100.0
2013-06-29,21.439999999999998,2.6089269824968273,100.0
2013-06-30,20.531234567901233,2.4812070564122863,100.0
2013-07-01,24.575555555555553,2.338917484649683,100.0
2013-07-02,26.979876543209876,1.376233531987904,100.0
2013-07-03,23.552345679012348,1.471732203565698,100.0
2013-07-04,18.3320987654321,2.213310707994577,100.0
2013-07-05,10.652345679012345,2.453869531782883,100.0
2013-07-06,10.093827160493827,2.7205539729535024,100.0
2013-07-07,16.425432098765434,1.965892322447186,100.0
2013-07-08,18.017654320987653,1.8107562450568397,100.0
2013-07-09,17.20111111111111,2.085710310661574,100.0
2013-07-10,21.497037037037035,2.1486469256513763,100.0
2013-07-11,18.710987654320988,1.8918962742036571,100.0
2013-07-12,13.522839506172842,2.0779432346480866,100.0
2013-07-13,10.056296296296296,2.521386247902354,100.0
2013-07-14,16.031111111111112,2.5171402424179705,100.0
2013-07-15,19.679259259259258,2.1964817195789372,100.0
2013-07-16,19.16506172839506,2.8281659796840026,100.0
2013-07-17,23.40691358024692,0.7609626173067058,100.0
2013-07-18,17.82098765432099,1.1963492434676752,100.0
2013-07-19,20.153333333333336,1.6543752597279737,100.0
2013-07-20,20.92111111111111,1.883952626792935,100.0
2013-07-21,19.926296296296297,2.013339541933032,100.0
2013-07-22,19.58469135802469,2.0103893195223117,100.0
2013-07-23,18.874938271604936,2.1374418842724063,100.0
2013-07-24,22.0820987654321,2.1961686615839544,100.0
2013-07-25,21.298765432098765,2.3420916841127557,100.0
2013-07-26,21.488765432098766,2.138729986882431,100.0
2013-07-27,21.722345679012346,2.1563744292242815,100.0
2013-07-28,18.42888888888889,1.6298427838291643,100.0
2013-07-29,15.622469135802467,1.9807161147323697,100.0
2013-07-30,17.098518518518517,1.9533772748186096,100.0
2013-07-31,18.514938271604937,2.017888824648666,100.0
2013-08-01,19.907654320987653,0.997891867394632,100.0
2013-08-02,12.440246913580246,1.1600387658486266,100.0
2013-08-03,9.319753086419754,2.1735063695033436,100.0
2013-08-04,16.79469135802469,1.8678564495296157,100.0
2013-08-05,20.25098765432099,2.651644586354981,100.0
2013-08-06,20.79962962962963,2.396373533302167,100.0
2013-08-07,21.12061728395062,2.1447472728033783,100.0
2013-08-08,20.47395061728395,2.5045996082270046,100.0
2013-08-09,18.90567901234568,2.381907291579379,100.0
2013-08-10,22.01962962962963,1.1889495830821049,100.0
2013-08-11,20.205308641975307,1.6828830072376935,100.0
2013-08-12,14.731728395061728,2.1483370255406022,100.0
2013-08-13,17.33469135802469,1.890807424369119,100.0
2013-08-14,20.75172839506173,1.9180711601264018,100.0
2013-08-15,20.918024691358024,1.6759366185457956,100.0
2013-08-16,14.778641975308641,1.962109039456281,100.0
2013-08-17,19.156543209876542,1.8131506835435844,100.0
2013-08-18,16.16037037037037,2.1223798225367463,100.0
2013-08-19,18.448395061728398,1.7974095643384422,100.0
2013-08-20,17.55962962962963,2.242726267539378,100.0
2013-08-21,16.316419753086418,2.4617261772189325,100.0
2013-08-22,21.832716049382718,1.7006513548826512,100.0
2013-08-23,21.651604938271607,1.915694689133764,100.0
2013-08-24,16.188888888888886,1.9117760067539293,100.0
2013-08-25,14.013456790123456,2.207264234575138,100.0
2013-08-26,14.639753086419752,1.8709983800825711,100.0
2013-08-27,13.746172839506173,2.3260742506964576,100.0
2013-08-28,16.50777777777778,2.659984962363509,100.0
2013-08-29,16.671975308641976,2.3753880839523287,100.0
2013-08-30,13.909382716049384,2.0914584299472776,100.0
2013-08-31,15.12111111111111,2.7194305470079576,100.0
2013-09-01,21.054197530864197,2.2167232936236827,100.0
2013-09-02,21.25925925925926,1.7274654683797428,100.0
2013-09-03,17.375432098765433,2.387351068330083,100.0
2013-09-04,16.673086419753087,2.156557234329354,100.0
2013-09-05,17.42753086419753,1.942205274207774,100.0
2013-09-06,15.52901234567901,0.6046457742725728,100.0
2013-09-07,10.048518518518518,1.7132936927969404,100.0
2013-09-08,13.635925925925926,2.195971184793745,100.0
2013-09-09,17.120987654320984,2.356057408542007,100.0
2013-09-10,18.404814814814813,2.265394618554961,100.0
2013-09-11,22.060493827160492,1.8296474395594413,100.0
2013-09-12,24.27135802469136,2.3720938815139774,100.0
2013-09-13,24.289506172839506,1.4281464396505072,100.0
2013-09-14,20.46148148148148,1.260651727392533,100.0
2013-09-15,24.493827160493826,1.3873532065602783,100.0
2013-09-16,22.145061728395063,0.12317795517857597,100.0
2013-09-17,8.97827160493827,2.0360462851587244,100.0
2013-09-18,6.812962962962963,2.099862164788706,100.0
2013-09-19,8.777777777777779,2.447318430445862,100.0
2013-09-20,15.799506172839504,2.2151698023145814,100.0
2013-09-21,15.836049382716052,1.953741717200834,100.0
2013-09-22,12.479259259259258,1.4015534040643776,100.0
2013-09-23,5.150864197530865,2.004286779337518,100.0
2013-09-24,4.03025,2.5089878815716546,98.76543209876543
2013-09-25,5.709012345679012,2.326752890262668,100.0
2013-09-26,4.638395061728394,2.1070331373700104,100.0
2013-09-27,6.878024691358025,2.3017365290976977,100.0
2013-09-28,5.507777777777778,1.21193337275611,100.0
2013-09-29,7.276543209876543,1.946021685705113,100.0
2013-09-30,5.566666666666667,1.669978293272101,100.0
2013-10-01,1.7744444444444447,1.9978332012457898,100.0
2013-10-02,2.217088607594937,1.9946609196441707,97.53086419753086
2013-10-03,4.291851851851852,1.8825581738097172,100.0
2013-10-04,6.719382716049383,1.3686629841555338,100.0
2013-10-05,11.330617283950616,1.580926425928016,100.0
2013-10-06,15.076419753086418,1.3324988824028852,100.0
2013-10-07,11.583456790123458,2.8405268703595405,100.0
2013-10-08,6.3886419753086425,1.0656685144621891,100.0
2013-10-09,2.097654320987654,2.046478848904221,100.0
2013-10-10,5.6816049382716045,2.2206032157896436,100.0
2013-10-11,4.57679012345679,2.327397595577781,100.0
2013-10-12,5.442962962962963,1.9332113467262475,100.0
2013-10-13,3.384691358024691,2.325699403630956,100.0
2013-10-14,9.288148148148148,1.3717198248103648,100.0
2013-10-15,9.222469135802468,1.721276075230378,100.0
2013-10-16,11.010987654320987,1.3220000046693188,100.0
2013-10-17,11.059382716049383,1.3168165643693621,100.0
2013-10-18,11.114814814814814,1.4218685866766232,100.0
2013-10-19,14.214074074074073,0.9202713971674034,100.0
2013-10-20,14.709753086419752,0.7491728360476005,100.0
2013-10-21,16.973086419753084,0.256630288427285,100.0
2013-10-22,17.01049382716049,0.8953643130516314,100.0
2013-10-23,17.415185185185184,1.1562397146689685,100.0
2013-10-24,14.880370370370372,1.5748074838249628,100.0
2013-10-25,15.007777777777779,1.2180712212346205,100.0
2013-10-26,15.506913580246913,0.31616309863466296,100.0
2013-10-27,12.373333333333333,0.6486293240364639,100.0
2013-10-28,6.7979012345679015,1.1801871843582512,100.0
2013-10-29,4.45,1.9856264754479882,100.0
2013-10-30,6.278148148148148,1.8380377520001536,100.0
2013-10-31,8.323827160493826,0.8906873299610175,100.0
2013-11-01,5.989506172839507,1.3205196905333976,100.0
2013-11-02,8.585802469135801,1.362820479921632,100.0
2013-11-03,3.4928395061728397,1.3085261122422254,100.0
2013-11-04,-1.9607407407407407,2.861701319922197,100.0
2013-11-05,1.0374074074074073,1.7198748339470649,100.0
2013-11-06,2.425432098765432,2.054564460769433,100.0
2013-11-07,4.087407407407407,1.502245633857674,100.0
2013-11-08,3.471234567901235,1.250114377483166,100.0
2013-11-09,0.3317283950617284,2.188577614641218,100.0
2013-11-10,3.16320987654321,1.348180094757831,100.0
2013-11-11,7.56320987654321,1.0976541203408452,100.0
2013-11-12,9.024444444444445,1.2047883631576126,100.0
2013-11-13,9.086666666666666,0.9920181449953422,100.0
2013-11-14,5.689506172839507,1.7418193801558242,100.0
2013-11-15,0.732098765432099,2.1135365599211804,100.0
2013-11-16,-0.8381481481481482,1.626681523156201,100.0
2013-11-17,-1.4280246913580248,1.5820409442813785,100.0
2013-11-18,0.8349382716049382,1.3918549883669544,100.0
2013-11-19,2.089876543209877,1.4560198262962978,100.0
2013-11-20,2.5148148148148146,1.093384780293643,100.0
2013-11-21,-0.6323456790123456,1.1157825410949689,100.0
2013-11-22,2.4011111111111108,0.8326253659359653,100.0
2013-11-23,6.038641975308643,0.5642888291611392,100.0
2013-11-24,10.057037037037038,0.6791178919091376,100.0
2013-11-25,13.303209876543209,0.4445582840317279,100.0
2013-11-26,8.808024691358025,0.20730665542311,100.0
2013-11-27,8.33604938271605,0.4195642948713155,100.0
2013-11-28,10.81358024691358,0.534458390901423,100.0
2013-11-29,8.71716049382716,0.4379903953510317,100.0
2013-11-30,3.157530864197531,1.3416096031113125,100.0
2013-12-01,2.85275,1.3728248387812203,98.76543209876543
2013-12-02,3.176172839506173,1.8637325236613451,100.0
2013-12-03,-2.3217283950617285,2.1666689814802447,100.0
2013-12-04,-5.911111111111111,2.059909585394466,100.0
2013-12-05,-5.973703703703705,2.2169221030769464,100.0
2013-12-06,-8.417777777777777,1.6958095411926422,100.0
2013-12-07,-13.761234567901234,2.601763047779356,100.0
2013-12-08,-11.310864197530863,1.8784702536444808,100.0
2013-12-09,-7.2071604938271605,1.2397068550345898,100.0
2013-12-10,-5.55395061728395,0.9422163751128848,100.0
2013-12-11,-2.6987654320987655,1.2539371821547216,100.0
2013-12-12,2.732025316455696,0.27839917728858804,97.53086419753086
2013-12-13,2.9135802469135803,0.4544098057975183,100.0
2013-12-14,0.8741249999999999,1.5599997515011161,98.76543209876543
2013-12-15,2.5988888888888892,1.0030827483313627,100.0
2013-12-16,2.9023456790123454,1.6156494604376117,100.0
2013-12-17,6.129135802469136,0.23712969832385078,100.0
2013-12-18,7.473333333333333,0.8168766736784692,100.0
2013-12-19,2.8744444444444444,0.9774469295056382,100.0
2013-12-20,-2.4445679012345676,1.8021126833405257,100.0
2013-12-21,-0.9901234567901234,1.1154388080786417,100.0
2013-12-22,-0.007624999999999976,1.2510919218168755,98.76543209876543
2013-12-23,1.1326250000000002,0.6925676747995211,98.76543209876543
2013-12-24,0.8139999999999998,1.5694912503133385,98.76543209876543
2013-12-25,1.5248750000000002,1.0557545669786148,98.76543209876543
2013-12-26,4.285185185185186,0.3660843861431102,100.0
2013-12-27,6.8500000000000005,0.2708828159924509,100.0
2013-12-28,6.232592592592593,0.11545321322702294,100.0
2013-12-29,3.783333333333333,0.49200355689771186,100.0
2013-12-30,4.865061728395062,0.12044836504484113,100.0
2013-12-31,6.273333333333333,0.06895650803223723,100.0
2014-01-01,2.712592592592593,0.9139622226571754,100.0
2014-01-02,6.2239506172839505,0.19682910742790102,100.0
2014-01-03,5.7532098765432105,1.019684788501444,100.0
2014-01-04,-1.8966666666666665,1.908487621128311,100.0
2014-01-05,2.223827160493827,0.3429561484404186,100.0
2014-01-06,6.15358024691358,0.5992918918231235,100.0
2014-01-07,7.16074074074074,0.5112210328658676,100.0
2014-01-08,1.5579012345679013,0.9965913355651135,100.0
2014-01-09,1.126172839506173,1.2851863365882343,100.0
2014-01-10,-0.865925925925926,1.591399366734964,100.0
2014-01-11,2.3260493827160493,1.3320404263876018,100.0
2014-01-12,2.044125,1.2354261231235977,98.76543209876543
2014-01-13,-0.16350000000000003,1.3751069923850758,98.76543209876543
2014-01-14,0.5048750000000001,1.7950148927487686,98.76543209876543
2014-01-15,2.4769135802469133,1.3423613913318095,100.0
2014-01-16,6.106172839506172,0.16276184980850528,100.0
2014-01-17,10.80814814814815,0.4364805583044653,100.0
2014-01-18,15.79716049382716,0.5903351475388816,100.0
2014-01-19,10.159506172839507,0.2727035993279513,100.0
2014-01-20,7.031851851851851,0.6067806669446364,100.0
2014-01-21,10.146913580246911,0.5620779349327562,100.0
2014-01-22,9.689753086419751,0.458797273609603,100.0
2014-01-23,3.369259259259259,1.3293210464159682,100.0
2014-01-24,8.81358024691358,0.8769625257700231,100.0
2014-01-25,13.860370370370369,0.6269418721947922,100.0
2014-01-26,11.063703703703704,0.49437699290229026,100.0
2014-01-27,11.582345679012345,0.13867472376877366,100.0
2014-01-28,5.156049382716049,1.1523244758013536,100.0
2014-01-29,4.45074074074074,1.4161433347103125,100.0
2014-01-30,1.9099999999999997,1.6625061149597258,98.76543209876543
2014-01-31,-1.9724691358024689,2.0376901941071646,100.0
2014-02-01,0.039999999999999994,1.2092001488587405,100.0
2014-02-02,-0.3537037037037037,1.505210487311031,100.0
2014-02-03,-0.26691358024691353,1.4041773765939514,100.0
2014-02-04,-5.52641975308642,2.248376252232917,100.0
2014-02-05,-10.004567901234568,2.7593423353141215,100.0
2014-02-06,-14.597407407407408,2.5247736422191287,100.0
2014-02-07,-11.441975308641975,1.4407814023587047,100.0
2014-02-08,-3.0514814814814812,0.7570107514281271,100.0
2014-02-09,-4.924938271604939,1.7930833245117124,100.0
2014-02-10,-0.5480246913580248,1.100334517036849,100.0
2014-02-11,0.7461728395061729,1.3145917312052007,100.0
2014-02-12,1.257037037037037,2.0171250856382485,100.0
2014-02-13,1.1667901234567901,2.397552307646537,100.0
2014-02-14,0.48777777777777775,1.9997937393641374,100.0
2014-02-15,0.22518518518518515,2.032606154122775,100.0
2014-02-16,1.6485185185185185,1.3365123560138819,100.0
2014-02-17,-1.6937037037037037,1.9684819306031518,100.0
2014-02-18,-0.8739506172839507,1.448909658167432,100.0
2014-02-19,-0.5217283950617284,1.300660207474897,100.0
2014-02-20,-3.52962962962963,1.8651678506534235,100.0
2014-02-21,-2.1276543209876544,1.5770021176309008,100.0
2014-02-22,-1.064074074074074,1.7406900770799048,100.0
2014-02-23,-2.1562962962962966,1.2471552073062562,100.0
2014-02-24,0.5683950617283952,1.0091499601027136,100.0
2014-02-25,3.258765432098765,0.4534903050673999,100.0
2014-02-26,3.757625,1.059461582567631,98.76543209876543
2014-02-27,6.696543209876544,0.7339195468405021,100.0
2014-02-28,3.383086419753087,1.1254583976932562,100.0
2014-03-01,4.015555555555555,2.160803669933944,100.0
2014-03-02,-0.1530864197530864,1.2819308112914174,100.0
2014-03-03,1.3666666666666667,1.181868224464978,100.0
2014-03-04,1.8119753086419754,1.4874747222668074,100.0
2014-03-05,2.236375,1.2585225854553688,98.76543209876543
2014-03-06,4.1187654320987654,1.4073160472296633,100.0
2014-03-07,1.1951851851851851,2.0061823889611277,100.0
2014-03-08,3.837654320987655,2.1551005032277137,100.0
2014-03-09,5.407901234567902,0.9345356013140735,100.0
2014-03-10,3.5100000000000002,1.9782018350006656,100.0
2014-03-11,0.6166666666666666,1.9214193972165472,100.0
2014-03-12,5.574197530864198,1.0236233000932653,100.0
2014-03-13,9.09456790123457,1.521738355781568,100.0
2014-03-14,7.96469135802469,1.846789840791145,100.0
2014-03-15,3.150987654320988,1.9513678567470767,100.0
2014-03-16,5.66320987654321,2.1939626404980634,100.0
2014-03-17,3.108395061728395,1.3872071373718162,100.0
2014-03-18,-1.6307500000000001,1.8182950527167414,98.76543209876543
2014-03-19,1.4138271604938268,2.171114096438298,100.0
2014-03-20,-0.5980246913580247,2.03893686743428,100.0
2014-03-21,-0.45913580246913577,1.940060049026102,100.0
2014-03-22,0.4435802469135802,2.632897315051413,100.0
2014-03-23,3.3764197530864197,2.3754422265348696,100.0
2014-03-24,6.096543209876543,1.8135015581009486,100.0
2014-03-25,11.24246913580247,1.9713488598318902,100.0
2014-03-26,5.17753086419753,1.1419747489154453,100.0
2014-03-27,1.6199999999999999,1.993249231782117,100.0
2014-03-28,1.3866666666666665,2.021410398706804,100.0
2014-03-29,1.4253086419753087,1.676063159922496,100.0
2014-03-30,0.8679012345679012,2.0076464554605864,100.0
2014-03-31,1.484074074074074,1.7974793307419268,100.0
2014-04-01,3.2206249999999996,2.51858175067043,98.76543209876543
2014-04-02,3.5719753086419757,2.240820954334084,100.0
2014-04-03,4.090617283950618,2.4190717980658474,100.0
2014-04-04,3.613086419753086,2.104983754079416,100.0
2014-04-05,2.1596296296296296,1.9428171841712516,100.0
2014-04-06,2.0044444444444447,1.9371370627810516,100.0
2014-04-07,6.580864197530864,1.6606814847607474,100.0
2014-04-08,13.148518518518518,2.4078471250845177,100.0
2014-04-09,10.527777777777779,1.8708527467441154,100.0
2014-04-10,6.059876543209876,1.8495063488855346,100.0
2014-04-11,7.2198765432098755,2.14123766419515,100.0
2014-04-12,8.771851851851851,2.09244002967296,100.0
2014-04-13,6.540370370370368,2.6460661577351217,100.0
2014-04-14,9.686666666666667,2.544297054197878,100.0
2014-04-15,10.927777777777777,2.1388308722290317,100.0
2014-04-16,5.942345679012346,1.955934732809954,100.0
2014-04-17,2.8262962962962965,2.121203929637863,100.0
2014-04-18,3.1559259259259256,2.1393099224853898,100.0
2014-04-19,3.036172839506173,2.462601555216167,100.0
2014-04-20,5.084567901234568,1.9931758887405773,100.0
2014-04-21,6.3095,2.459061722885789,98.76543209876543
2014-04-22,10.989506172839507,2.047380583351913,100.0
2014-04-23,2.269625,2.069659327283758,98.76543209876543
2014-04-24,4.516666666666667,0.520439717930905,100.0
2014-04-25,3.713086419753086,1.94593592004934,100.0
2014-04-26,2.661604938271605,2.3260301249070934,100.0
2014-04-27,2.7035802469135803,2.4864393762175134,100.0
2014-04-28,1.4098765432098765,1.5342974726459992,100.0
2014-04-29,6.559506172839505,1.8589149397125246,100.0
2014-04-30,12.04172839506173,2.6448912029247333,100.0
2014-05-01,16.818148148148147,2.585688550034164,100.0
2014-05-02,21.748395061728395,2.15564054099363,100.0
2014-05-03,15.207160493827162,2.0503690122560263,100.0
2014-05-04,4.100864197530864,2.683783801617999,100.0
2014-05-05,3.7995061728395068,1.9561843607100073,100.0
2014-05-06,5.429506172839506,1.9677410279522098,100.0
2014-05-07,3.9500000000000006,2.1278257682432558,100.0
2014-05-08,10.26037037037037,2.2336743520735314,100.0
2014-05-09,3.8940740740740742,2.288791044294879,100.0
